DI,COUNTRY_CODE,NUTS_LEVEL,NUTS_CODE,NDW_CP1,NDW_CP2,NDW_CP3,NDW_CP4,NDW_CP5,NDW_CP6,NDW_CP7,NDW_CP8,NDW_CP9,NDW_RES1,NDW_RES2,NDW_RES3,NDW_NRES,NDW_total,GFA_RES,GFA_NRES,Energy_RES,Energy_NRES
0.0000,246.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5138,0.8162,256.4419,80.0279
0.0000,246.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5138,0.8162,256.4419,80.0279
0.0000,246.0000,3.0000,0.0000,3.1603,12.6411,12.6411,12.6411,17.4625,17.4625,10.7962,5.9979,7.1974,11211.6367,1191.3983,2421.6003,158.4086,14983.0439,1.5138,0.8162,256.4419,80.0279
0.0000,246.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0700,0.0000,7.4978
0.0000,246.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0700,0.0000,7.4978
0.0000,246.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0700,0.0000,7.4978
0.0000,752.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,497.3754,192.4121,67457.9219,20960.4082
0.0000,752.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.1013,86.9685,24302.9727,9950.2627
0.0000,752.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.5738,59.4577,13186.6729,7082.7573
0.0000,752.0000,3.0000,0.0000,2.5415,20.3323,15.2492,15.2492,11.5071,11.5071,10.1200,5.0600,8.4334,241322.1406,684.7577,738804.0625,16504.1406,997315.0625,95.5738,59.4577,13186.6729,7082.7573
0.0000,752.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83.5275,27.5108,11116.3018,2867.5046
0.0000,752.0000,3.0000,0.0000,6.4822,11.3438,12.9644,16.2055,15.8261,15.8261,9.8547,4.9273,6.5698,68109.5234,420.8641,89698.3125,2971.8706,161200.5781,16.8770,6.2954,2247.9211,679.5327
0.0000,752.0000,3.0000,0.0000,8.8260,14.1216,15.8868,20.2999,11.8123,11.8122,7.6627,3.8314,5.7470,62622.5977,470.9317,79633.1953,3005.0034,145731.7344,14.4752,4.3513,1907.1649,440.3977
0.0000,752.0000,3.0000,0.0000,8.8504,15.9307,16.8158,17.7008,13.1477,13.1477,8.2326,2.0581,4.1163,87273.3438,642.1573,129903.1719,3874.3384,221693.0156,23.0866,7.6231,3013.7092,795.1804
0.0000,752.0000,3.0000,0.0000,9.8464,18.7977,17.0074,17.0074,10.6724,10.6724,7.9981,1.9995,5.9986,62406.1914,475.9756,78515.6094,3576.2478,144974.0312,15.3716,4.9686,2111.9563,514.8974
0.0000,752.0000,3.0000,0.0000,6.1527,12.3055,21.0951,21.0951,11.8129,11.8129,7.8628,3.9314,3.9314,48629.4883,430.2294,77056.1094,2259.1814,128375.0156,13.7163,4.2715,1835.5497,437.4968
0.0000,752.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,222.4012,73.2650,28558.2422,7637.0132
0.0000,752.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.3685,13.6941,6096.1685,1377.4076
0.0000,752.0000,3.0000,0.0000,8.8785,15.0934,16.8691,16.8691,13.1828,13.1828,7.9621,3.9810,3.9810,79797.7344,1525.6510,79795.8750,3662.8596,164782.1094,18.8847,5.7378,2495.6609,582.8004
0.0000,752.0000,3.0000,0.0000,13.3833,14.2755,13.3833,16.0599,11.9730,11.9730,9.4760,3.7904,5.6856,53982.3320,373.1245,37302.1602,3246.8381,94904.4531,10.6820,3.2536,1402.6089,330.7957
0.0000,752.0000,3.0000,0.0000,12.7403,16.3804,16.3804,15.4704,12.1130,12.1130,8.4585,2.1146,4.2293,80603.2188,627.1237,55908.2500,2231.4521,139370.0469,13.6797,3.7078,1778.1191,361.1949
0.0000,752.0000,3.0000,0.0000,16.6092,13.2873,7.4741,13.2873,13.7576,13.7576,8.3949,5.0370,8.3949,23749.6758,174.3864,11489.6260,558.5131,35972.1992,3.1213,0.9948,419.7790,102.6174
0.0000,752.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.9455,24.4288,9347.4062,2527.8032
0.0000,752.0000,3.0000,0.0000,12.6087,18.0125,14.4100,18.9131,10.7203,10.7203,8.3514,2.0878,4.1757,45564.1172,264.3127,36515.9688,1685.6166,84030.0156,8.6648,2.5172,1121.6000,251.7249
0.0000,752.0000,3.0000,0.0000,8.6338,16.4043,13.8141,15.5409,12.9142,12.9142,8.9902,3.5961,7.1922,249623.5469,882.5062,343583.3750,11645.0322,605734.4375,67.2807,21.9116,8225.8066,2276.0776
0.0000,752.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.0872,35.1421,13114.6680,3731.8015
0.0000,752.0000,3.0000,0.0000,5.6428,11.2856,12.0917,15.3161,15.8238,15.8238,11.2076,4.8033,8.0054,88251.9141,457.4482,60012.9336,2514.0476,151236.3438,17.1739,5.0175,2161.6453,502.7441
0.0000,752.0000,3.0000,0.0000,7.0547,16.7549,16.7549,18.5186,11.8386,11.8386,7.6620,3.8310,5.7465,327329.5312,1952.6498,447598.3750,16253.4541,793134.0000,82.9133,30.1246,10953.0225,3229.0576
0.0000,752.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.8729,32.1190,14596.7119,3364.9585
0.0000,752.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,47.1106,14.4253,6889.8936,1469.0133
0.0000,752.0000,3.0000,0.0000,11.5765,16.9195,16.9195,15.1385,13.2074,13.2074,6.5157,2.1719,4.3438,80823.7891,469.5017,71006.1250,3470.6194,155770.0469,15.8585,4.6245,2223.4971,463.1213
0.0000,752.0000,3.0000,0.0000,11.5851,14.2586,17.8233,14.2586,14.5034,14.5034,8.7117,2.1779,2.1779,94368.1719,506.4622,64682.0938,3993.3062,163550.0312,15.7788,5.0495,2393.1440,521.6435
0.0000,752.0000,3.0000,0.0000,11.8636,15.5139,17.3391,16.4265,13.4900,13.4900,7.1261,2.3754,2.3754,76277.0781,962.0729,74123.3203,2588.5398,153951.0156,15.4732,4.7505,2273.2522,484.2486
0.0000,752.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.9093,7.3882,3227.9534,786.0026
0.0000,752.0000,3.0000,0.0000,8.2417,16.4833,19.2306,18.3148,12.1693,12.1693,8.9273,2.2318,2.2318,65339.9609,893.1250,64498.9492,2600.9109,133332.9375,13.7916,4.9657,2104.6482,530.9496
0.0000,752.0000,3.0000,0.0000,7.8037,13.8733,13.8733,13.8733,16.7436,16.7436,9.4940,1.8988,5.6964,47792.4141,502.2556,33877.3906,1875.1166,84047.1797,7.1177,2.4233,1123.3051,255.0536
0.0000,752.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.8530,10.3054,4478.8638,1109.9425
0.0000,752.0000,3.0000,0.0000,4.1786,12.5359,15.8788,14.2074,16.2672,16.2672,12.0544,3.4441,5.1662,67060.4219,1037.7668,66895.3125,3284.7292,138278.2344,14.1455,5.1567,2252.4722,553.2300
0.0000,752.0000,3.0000,0.0000,4.3004,12.0410,17.2015,16.3414,16.5942,16.5942,11.2849,1.8808,3.7616,65525.2266,661.8213,64622.0586,2961.7495,133770.8594,13.7075,5.1488,2226.3923,556.7118
0.0000,752.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0604,0.0000,8.1755
0.0000,752.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0604,0.0000,8.1755
0.0000,752.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0604,0.0000,8.1755
0.0000,826.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2712.3721,987.4943,358111.8438,123686.9219
0.0000,826.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,121.8247,39.2862,16084.3916,4818.4429
0.0000,826.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,54.5362,16.0489,7200.3413,1933.3169
0.0000,826.0000,3.0000,0.0000,21.1876,18.1608,21.1876,14.1251,6.5164,6.5164,6.1531,3.0766,3.0766,30786.7832,54215.1523,38388.5039,769.5662,124160.0000,12.9184,3.9891,1705.5540,485.1912
0.0000,826.0000,3.0000,0.0000,21.1876,18.1608,21.1876,14.1251,6.5164,6.5164,6.1531,3.0766,3.0766,22200.3145,58959.7773,39804.8359,820.0897,121785.0000,12.9076,3.9599,1704.2007,481.0448
0.0000,826.0000,3.0000,0.0000,21.1876,18.1608,21.1876,14.1251,6.5164,6.5164,6.1531,3.0766,3.0766,9769.9170,21230.0176,17319.5801,290.4859,48610.0000,5.1020,1.9578,673.6533,247.2566
0.0000,826.0000,3.0000,0.0000,21.1876,18.1608,21.1876,14.1251,6.5164,6.5164,6.1531,3.0766,3.0766,51363.2930,98836.3672,81739.5391,1225.7970,233165.0000,23.6082,6.1422,3116.9338,719.8242
0.0000,826.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.2885,23.2372,8884.0488,2885.1250
0.0000,826.0000,3.0000,0.0000,21.1876,18.1608,21.1876,14.1251,6.5164,6.5164,6.1531,3.0766,3.0766,42518.4688,59580.6914,44533.4297,952.4075,147585.0000,15.7566,3.9506,2080.2915,458.8336
0.0000,826.0000,3.0000,0.0000,21.1876,18.1608,21.1876,14.1251,6.5164,6.5164,6.1531,3.0766,3.0766,40991.5000,175592.0000,159501.4375,2325.0674,378410.0000,38.6803,15.2495,5106.9663,1933.5865
0.0000,826.0000,3.0000,0.0000,21.1876,18.1608,21.1876,14.1251,6.5164,6.5164,6.1531,3.0766,3.0766,16280.6162,62290.8125,43900.6641,807.9088,123280.0000,12.8516,4.0371,1696.7917,492.7050
0.0000,826.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,311.1943,101.4596,41086.6914,12469.1719
0.0000,826.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.1518,7.2551,3188.8066,877.7096
0.0000,826.0000,3.0000,0.0000,24.4799,18.6048,13.7088,12.7296,6.2857,6.2857,9.6414,4.1320,4.1320,27454.6055,42302.7969,39563.1172,869.4739,110190.0000,11.0682,2.8215,1461.3627,328.9857
0.0000,826.0000,3.0000,0.0000,24.4799,18.6048,13.7088,12.7296,6.2857,6.2857,9.6414,4.1320,4.1320,43027.6328,46293.4688,38005.0078,1178.8813,128505.0000,13.0837,4.4336,1727.4425,548.7250
0.0000,826.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.6796,34.0976,15009.0234,4123.7407
0.0000,826.0000,3.0000,0.0000,24.4799,18.6048,13.7088,12.7296,6.2857,6.2857,9.6414,4.1320,4.1320,29870.1680,96271.9688,94400.5000,1780.4366,222323.0781,21.4058,6.4609,2826.1868,782.3977
0.0000,826.0000,3.0000,0.0000,24.4799,18.6048,13.7088,12.7296,6.2857,6.2857,9.6414,4.1320,4.1320,27279.5527,87922.3750,86213.2109,1626.0216,203041.1562,19.0011,5.7388,2508.7434,694.9954
0.0000,826.0000,3.0000,0.0000,24.4799,18.6048,13.7088,12.7296,6.2857,6.2857,9.6414,4.1320,4.1320,29357.2832,94618.9922,92779.6172,1749.8667,218505.7500,21.0383,6.3501,2777.6606,768.9637
0.0000,826.0000,3.0000,0.0000,24.4799,18.6048,13.7088,12.7296,6.2857,6.2857,9.6414,4.1320,4.1320,48095.2461,113165.4297,95013.4609,1522.8547,257796.9844,25.1099,7.4776,3315.1990,903.0281
0.0000,826.0000,3.0000,0.0000,24.4799,18.6048,13.7088,12.7296,6.2857,6.2857,9.6414,4.1320,4.1320,50103.7852,117891.3906,98981.3984,1586.4514,268563.0000,27.1245,8.0703,3581.2332,974.3561
0.0000,826.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,62.3626,18.6083,8233.6855,2248.0044
0.0000,826.0000,3.0000,0.0000,24.4799,18.6048,13.7088,12.7296,6.2857,6.2857,9.6414,4.1320,4.1320,10014.2217,20577.2676,28549.7266,418.7834,59560.0000,5.8831,1.9441,776.7764,239.4764
0.0000,826.0000,3.0000,0.0000,24.4799,18.6048,13.7088,12.7296,6.2857,6.2857,9.6414,4.1320,4.1320,7117.4043,30340.2754,30226.2422,1126.0806,68810.0000,6.1359,1.8498,810.1292,223.9568
0.0000,826.0000,3.0000,0.0000,24.2443,18.4257,14.5466,12.6070,6.2249,6.2249,9.5451,4.0908,4.0908,28005.9746,42263.5469,37902.3594,836.0807,109007.9609,10.3945,3.0599,1372.3898,368.6553
0.0000,826.0000,3.0000,0.0000,24.2443,18.4257,14.5466,12.6070,6.2249,6.2249,9.5451,4.0908,4.0908,43286.2109,65322.8242,58582.1562,1292.2522,168483.4375,16.5557,4.8701,2185.7898,586.5722
0.0000,826.0000,3.0000,0.0000,24.2443,18.4257,14.5466,12.6070,6.2249,6.2249,9.5451,4.0908,4.0908,36727.4375,55425.0312,49705.7227,1096.4481,142954.6406,14.1917,4.1736,1873.6608,502.7608
0.0000,826.0000,3.0000,0.0000,24.2443,18.4257,14.5466,12.6070,6.2249,6.2249,9.5451,4.0908,4.0908,24987.4609,37708.3359,33817.2109,745.9671,97258.9766,9.2016,2.7107,1214.9406,326.5829
0.0000,826.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43.6387,18.0905,5761.5698,2310.3770
0.0000,826.0000,3.0000,0.0000,24.4799,18.6048,13.7088,12.7296,6.2857,6.2857,9.6414,4.1320,4.1320,23481.8262,40577.3555,23460.1387,340.6782,87860.0000,9.6486,4.5385,1273.9344,589.1994
0.0000,826.0000,3.0000,0.0000,24.4799,18.6048,13.7088,12.7296,6.2857,6.2857,9.6414,4.1320,4.1320,65259.9727,59734.7383,39448.8828,1011.4062,165455.0000,18.1685,7.3201,2398.7817,931.1185
0.0000,826.0000,3.0000,0.0000,24.4799,18.6048,13.7088,12.7296,6.2857,6.2857,9.6414,4.1320,4.1320,49076.4688,59393.9570,37207.5586,872.0110,146550.0000,15.8207,6.2318,2088.8538,790.0593
0.0000,826.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,67.3607,23.4071,8893.6074,2909.3401
0.0000,826.0000,3.0000,0.0000,24.4799,18.6048,13.7088,12.7296,6.2857,6.2857,9.6414,4.1320,4.1320,34993.1406,93219.5625,67416.6641,920.6276,196550.0000,20.1434,6.5425,2659.4956,803.4404
0.0000,826.0000,3.0000,0.0000,24.4799,18.6048,13.7088,12.7296,6.2857,6.2857,9.6414,4.1320,4.1320,18907.8516,74406.8750,118295.8672,2499.4111,214110.0000,20.5335,9.6462,2711.0474,1251.9808
0.0000,826.0000,3.0000,0.0000,24.4799,18.6048,13.7088,12.7296,6.2857,6.2857,9.6414,4.1320,4.1320,21399.8828,64444.6992,36867.4102,1258.0044,123970.0000,12.4227,3.6063,1640.1387,433.2043
0.0000,826.0000,3.0000,0.0000,24.4799,18.6048,13.7088,12.7296,6.2857,6.2857,9.6414,4.1320,4.1320,28078.4688,68826.6719,47186.1602,1578.6963,145670.0000,14.2612,3.6131,1882.9259,420.7145
0.0000,826.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.4196,83.5148,30686.1621,10438.2295
0.0000,826.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.4493,12.0199,5340.4824,1450.9448
0.0000,826.0000,3.0000,0.0000,23.5967,16.7143,16.7143,14.7480,6.3244,6.3244,7.0808,4.2485,4.2485,10338.0537,39426.0547,65430.7656,1225.1243,116420.0000,10.6121,3.5714,1401.0557,441.3903
0.0000,826.0000,3.0000,0.0000,22.8367,16.8793,16.8793,14.8935,6.3871,6.3871,7.1533,4.2920,4.2920,56859.8281,59839.0742,31582.5469,1133.5477,149415.0000,15.2608,4.1823,2014.8585,496.0659
0.0000,826.0000,3.0000,0.0000,23.5967,16.7143,16.7143,14.7480,6.3244,6.3244,7.0808,4.2485,4.2485,44894.4336,61030.1016,38399.5156,1170.9462,145495.0000,14.5772,4.2671,1924.5692,513.4887
0.0000,826.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,37.3980,13.8347,4937.5903,1737.3209
0.0000,826.0000,3.0000,0.0000,23.5967,16.7143,16.7143,14.7480,6.3244,6.3244,7.0808,4.2485,4.2485,21874.6895,35442.1055,28359.8887,648.3156,86325.0000,9.0427,4.2903,1193.8472,557.5151
0.0000,826.0000,3.0000,0.0000,22.8367,16.8793,16.8793,14.8935,6.3871,6.3871,7.1533,4.2920,4.2920,102155.0938,97381.4375,73715.8516,2672.5801,275925.0000,28.3553,9.5452,3743.7434,1179.8057
0.0000,826.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.9866,18.9225,7655.9585,2325.9817
0.0000,826.0000,3.0000,0.0000,22.8367,16.8793,16.8793,14.8935,6.3871,6.3871,7.1533,4.2920,4.2920,85821.9844,178874.0312,80368.2578,1870.7618,346935.0000,33.9639,9.3890,4484.1675,1115.9861
0.0000,826.0000,3.0000,0.0000,22.8367,16.8793,16.8793,14.8935,6.3871,6.3871,7.1533,4.2920,4.2920,39945.8984,101675.5547,93224.8516,1903.6899,236750.0000,24.0236,9.5335,3171.7900,1209.9958
0.0000,826.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.5857,38.7369,12752.1299,4923.9824
0.0000,826.0000,3.0000,0.0000,22.8367,16.8793,16.8793,14.8935,6.3871,6.3871,7.1533,4.2920,4.2920,34373.5508,87439.3672,83304.2969,1597.7959,206715.0000,21.0816,7.5221,2783.3728,939.0445
0.0000,826.0000,3.0000,0.0000,22.8367,16.8793,16.8793,14.8935,6.3871,6.3871,7.1533,4.2920,4.2920,56825.6914,144082.8281,128315.5625,2215.9451,331440.0000,33.6939,16.9430,4448.5420,2216.5015
0.0000,826.0000,3.0000,0.0000,22.8367,16.8793,16.8793,14.8935,6.3871,6.3871,7.1533,4.2920,4.2920,59250.5234,100234.1719,111670.4219,1804.8668,272960.0000,27.2085,9.0869,3592.2749,1121.5977
0.0000,826.0000,3.0000,0.0000,23.5967,16.7143,16.7143,14.7480,6.3244,6.3244,7.0808,4.2485,4.2485,34192.1523,72207.0000,38917.1250,753.7134,146070.0000,14.6025,5.1849,1927.9388,646.8389
0.0000,826.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,198.2543,68.9774,26175.3613,8575.0195
0.0000,826.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.0789,32.1985,12421.1562,3991.5920
0.0000,826.0000,3.0000,0.0000,20.3384,16.4645,14.5274,11.6220,9.0649,9.0649,8.1077,6.7564,4.0538,27954.2500,46778.7070,30870.8652,646.1782,106250.0000,10.8271,4.6599,1429.4459,598.1536
0.0000,826.0000,3.0000,0.0000,20.3384,16.4645,14.5274,11.6220,9.0649,9.0649,8.1077,6.7564,4.0538,41026.1992,61302.1367,23571.8926,674.7750,126575.0000,12.8001,3.5732,1689.9904,425.6507
0.0000,826.0000,3.0000,0.0000,20.3384,16.4645,14.5274,11.6220,9.0649,9.0649,8.1077,6.7564,4.0538,81450.5703,87288.8906,49092.9883,1682.5685,219515.0000,22.7206,6.4377,2999.8047,769.2701
0.0000,826.0000,3.0000,0.0000,20.3384,16.4645,14.5274,11.6220,9.0649,9.0649,8.1077,6.7564,4.0538,23245.5352,49162.2031,57451.6953,1250.5676,131110.0000,12.8200,7.5686,1692.5867,1006.6113
0.0000,826.0000,3.0000,0.0000,20.3384,16.4645,14.5274,11.6220,9.0649,9.0649,8.1077,6.7564,4.0538,71154.2422,89964.0781,37155.3438,1051.3350,199325.0000,20.3285,5.8398,2683.9653,699.9122
0.0000,826.0000,3.0000,0.0000,20.3384,16.4645,14.5274,11.6220,9.0649,9.0649,8.1077,6.7564,4.0538,64615.7930,54225.4922,26497.3066,816.4025,146155.0000,14.5827,4.1194,1925.3616,491.9940
0.0000,826.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,72.2198,27.2432,9535.0723,3431.4529
0.0000,826.0000,3.0000,0.0000,20.3384,16.4645,14.5274,11.6220,9.0649,9.0649,8.1077,6.7564,4.0538,16045.4141,53723.1250,55470.8789,1395.5818,126635.0000,12.3351,5.1313,1628.5560,655.5869
0.0000,826.0000,3.0000,0.0000,20.3384,16.4645,14.5274,11.6220,9.0649,9.0649,8.1077,6.7564,4.0538,118975.2891,121172.6484,50024.6367,1632.4312,291805.0000,30.2580,10.4691,3994.9043,1300.2626
0.0000,826.0000,3.0000,0.0000,20.3384,16.4645,14.5274,11.6220,9.0649,9.0649,8.1077,6.7564,4.0538,55982.0469,55667.5586,47390.2227,860.1675,159900.0000,16.1503,7.0414,2132.3320,905.3997
0.0000,826.0000,3.0000,0.0000,20.3384,16.4645,14.5274,11.6220,9.0649,9.0649,8.1077,6.7564,4.0538,44722.4336,53583.4180,38563.5039,710.6362,137580.0000,13.4765,4.6014,1779.2811,570.2035
0.0000,826.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31.9565,9.5357,4219.1294,1151.9755
0.0000,826.0000,3.0000,0.0000,20.3384,16.4645,14.5274,11.6220,9.0649,9.0649,8.1077,6.7564,4.0538,159763.2188,101467.7344,55796.3711,1952.6440,318980.0000,31.9565,9.5357,4219.1294,1151.9755
0.0000,826.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,239.6157,88.1914,31636.1855,11065.5967
0.0000,826.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.7094,20.8296,7619.2905,2605.2864
0.0000,826.0000,3.0000,0.0000,15.9997,18.9997,18.9997,15.9997,6.4670,6.4670,8.5336,4.2668,4.2668,38825.0938,24999.7461,17089.5332,695.6217,81610.0000,8.3230,2.5026,1098.8440,302.8320
0.0000,826.0000,3.0000,0.0000,15.9997,18.9997,18.9997,15.9997,6.4670,6.4670,8.5336,4.2668,4.2668,93069.1797,91727.2031,58882.8047,1885.8114,245565.0000,24.8869,8.3585,3285.8098,1032.7877
0.0000,826.0000,3.0000,0.0000,16.1602,19.1903,18.1803,16.1602,6.5322,6.5322,8.6223,4.3112,4.3112,76722.8281,91482.0547,67972.7812,1777.3285,237955.0000,24.4995,9.9675,3234.6362,1269.6669
0.0000,826.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,70.3858,22.8889,9292.9424,2811.7222
0.0000,826.0000,3.0000,0.0000,16.1602,19.1903,18.1803,16.1602,6.5322,6.5322,8.6223,4.3112,4.3112,23449.7012,27954.1484,16702.9688,328.1834,68435.0000,7.1645,2.7122,945.9260,341.8133
0.0000,826.0000,3.0000,0.0000,16.1602,19.1903,18.1803,16.1602,6.5322,6.5322,8.6223,4.3112,4.3112,58869.3828,49740.9414,24804.1621,1095.5013,134510.0000,13.9560,4.4472,1842.6149,544.1642
0.0000,826.0000,3.0000,0.0000,16.1602,19.1903,18.1803,16.1602,6.5322,6.5322,8.6223,4.3112,4.3112,18153.5391,57307.0625,35720.0195,609.3768,111790.0000,11.4465,3.8103,1511.3068,470.0989
0.0000,826.0000,3.0000,0.0000,16.1602,19.1903,18.1803,16.1602,6.5322,6.5322,8.6223,4.3112,4.3112,134972.5938,153696.3125,74524.1719,2121.9368,365315.0000,37.8179,11.9192,4993.0952,1455.6469
0.0000,826.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.5205,44.4730,14723.9502,5648.5898
