DI,COUNTRY_CODE,NUTS_LEVEL,NUTS_CODE,NDW_CP1,NDW_CP2,NDW_CP3,NDW_CP4,NDW_CP5,NDW_CP6,NDW_CP7,NDW_CP8,NDW_CP9,NDW_RES1,NDW_RES2,NDW_RES3,NDW_NRES,NDW_total,GFA_RES,GFA_NRES,Energy_RES,Energy_NRES
0.0000,826.0000,3.0000,0.0000,21.8855,17.1278,14.2732,11.4185,10.6188,10.7297,9.7626,2.7893,1.3947,41794.6172,71434.7812,88476.6406,1618.9733,203325.0000,20.4296,9.4024,2697.2026,1217.3074
0.0000,826.0000,3.0000,0.0000,22.5648,13.9687,20.4158,20.4158,6.1845,5.9404,8.7583,1.7517,0.0000,47095.1953,53582.1797,23011.3262,606.3037,124295.0000,14.8500,4.0772,1960.6276,483.9004
0.0000,826.0000,3.0000,0.0000,25.0121,5.7720,12.5060,11.5440,9.0657,9.0426,18.0383,6.4423,2.5769,33443.2227,17059.9004,11630.6523,671.2237,62805.0000,6.8972,1.8465,910.6615,217.9300
0.0000,826.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,268.4306,104.8131,35439.6328,13271.3115
0.0000,826.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,102.4344,42.2017,13523.9160,5384.9985
0.0000,826.0000,3.0000,0.0000,20.7323,11.4028,16.5859,15.5492,5.9449,5.7392,9.9012,7.0723,7.0723,31136.0078,37192.9883,56008.1406,752.8651,125090.0000,14.4906,4.8111,1913.1565,593.1971
0.0000,826.0000,3.0000,0.0000,14.9616,12.9667,18.9513,14.9616,7.5824,7.4434,9.5254,6.8039,6.8039,54370.9570,58021.4531,79000.0469,1067.5381,192460.0000,19.8273,5.1860,2617.6948,608.5884
0.0000,826.0000,3.0000,0.0000,14.2449,15.2624,17.2974,14.2449,7.7376,7.5955,11.1140,6.9463,5.5570,20397.9980,26808.8457,32695.0195,423.1296,80325.0000,8.5885,2.3150,1133.8499,273.5824
0.0000,826.0000,3.0000,0.0000,31.6562,10.5521,10.5521,9.5928,7.1326,7.1042,10.4045,6.5028,6.5028,20110.0215,15673.0791,19875.1660,441.7320,56100.0000,6.2037,1.6844,819.0806,199.3257
0.0000,826.0000,3.0000,0.0000,29.1784,14.5892,12.6440,9.7261,6.2704,6.2389,10.6765,5.3383,5.3383,31963.8594,39114.6914,158046.6250,854.8307,229980.0000,24.4561,18.0683,3228.8320,2448.0532
0.0000,826.0000,3.0000,0.0000,7.8212,17.5978,21.5084,11.7318,6.3627,6.3051,11.7298,9.1232,7.8199,17671.0801,22039.7227,30761.3438,287.8569,70760.0000,7.3568,2.0717,971.2637,247.2376
0.0000,826.0000,3.0000,0.0000,27.4271,11.7545,13.7135,9.7954,7.3243,7.2683,13.3629,5.3452,4.0089,45083.3906,28502.2051,32828.2930,831.1068,107245.0000,13.2561,4.7252,1750.1409,589.7661
0.0000,826.0000,3.0000,0.0000,6.2425,9.3637,13.5253,18.7274,12.1500,11.9289,15.4342,7.0156,5.6124,21469.3828,21394.3086,31696.2402,225.0705,74785.0000,8.2553,3.3409,1089.8969,425.2486
0.0000,826.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.6850,42.3523,15009.2617,5324.2119
0.0000,826.0000,3.0000,0.0000,12.0553,15.0691,20.0921,16.0737,8.6136,8.4753,11.2119,4.2045,4.2045,25611.0840,31309.3730,41975.0000,249.5382,99145.0000,10.5498,3.0617,1392.9067,367.7728
0.0000,826.0000,3.0000,0.0000,29.2621,15.1355,13.1175,12.1084,6.6302,6.5144,7.1800,5.7440,4.3080,29592.2812,23386.2109,18909.1133,472.3959,72360.0000,8.2201,2.2433,1085.2766,265.8690
0.0000,826.0000,3.0000,0.0000,13.8657,13.8657,20.7985,14.8561,7.4855,7.3745,9.5175,6.7982,5.4385,28591.5898,37867.8633,50938.1953,542.3492,117940.0000,12.0795,2.9336,1594.8397,337.8556
0.0000,826.0000,3.0000,0.0000,24.2662,18.4423,17.4717,8.7358,4.3052,4.2953,10.5804,6.6128,5.2902,16144.9609,52289.5742,223690.5625,964.9007,293090.0000,29.7983,17.8917,3934.1809,2383.1792
0.0000,826.0000,3.0000,0.0000,16.1959,19.2326,17.2082,13.1592,6.6587,6.5427,12.6016,4.2005,4.2005,33798.7539,46260.4688,79634.1797,496.5891,160190.0000,16.5259,5.2421,2181.8562,640.9257
0.0000,826.0000,3.0000,0.0000,3.0358,20.2389,22.2627,15.1791,6.7507,6.5799,12.2934,6.8297,6.8297,29550.3086,42221.1406,77052.2578,381.2746,149205.0000,15.4089,4.5859,2034.4261,553.7313
0.0000,826.0000,3.0000,0.0000,18.9022,13.9280,16.9125,12.9331,6.5918,6.4513,13.4895,5.3958,5.3958,16752.2891,16416.8633,20213.7070,297.1352,53680.0000,5.7440,1.9589,758.3295,242.7362
0.0000,826.0000,3.0000,0.0000,12.4394,14.5126,20.7323,16.5859,5.9449,5.7392,9.9012,7.0723,7.0723,36752.6328,38535.6953,67127.4922,479.1895,142895.0000,15.3565,4.4344,2027.4448,532.1436
0.0000,826.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.2513,12.4411,3465.8181,1616.5284
0.0000,826.0000,3.0000,0.0000,20.7082,10.8472,14.7916,12.8194,8.4275,8.3196,12.0433,6.6907,5.3526,74415.1562,61893.1172,79977.2578,819.4801,217105.0000,26.2513,12.4411,3465.8181,1616.5284
0.0000,826.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.0608,7.8181,3440.6399,945.5733
0.0000,826.0000,3.0000,0.0000,19.0123,7.0045,11.0071,15.0097,10.5765,10.4445,12.1254,8.0836,6.7363,23478.4531,14352.1904,7515.6455,228.7124,45575.0000,5.3928,1.3005,711.9493,149.4532
0.0000,826.0000,3.0000,0.0000,23.5777,7.1758,12.3014,14.3516,8.8469,8.6779,11.1417,6.9635,6.9635,38520.0898,29612.2617,22069.1484,503.5023,90705.0000,11.0411,3.6532,1457.7441,450.1680
0.0000,826.0000,3.0000,0.0000,22.9331,9.3817,15.6362,14.5938,8.0052,7.8019,10.1025,5.7728,5.7728,26449.5586,13667.2754,14766.1475,387.0193,55270.0000,5.8759,1.7592,775.7461,212.6831
0.0000,826.0000,3.0000,0.0000,11.8994,14.8743,15.8659,11.8994,9.4244,9.3458,14.6799,6.6727,5.3381,9914.5166,2676.5249,1179.1694,34.7884,13805.0000,1.3690,0.3773,180.7889,44.7625
0.0000,826.0000,3.0000,0.0000,33.8982,4.8426,6.7796,7.7482,9.1710,9.1214,11.6342,9.0488,7.7561,6714.4639,2579.4868,950.7387,60.3109,10305.0000,1.0981,0.3009,144.9857,35.7133
0.0000,826.0000,3.0000,0.0000,17.7777,6.2745,11.5032,14.6405,12.2009,11.9781,11.3890,7.1181,7.1181,6450.1172,2952.9448,1126.4098,40.5281,10570.0000,1.2832,0.4278,169.4267,52.7942
0.0000,826.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.4640,26.0212,9435.0557,3259.3003
0.0000,826.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,71.4640,26.0212,9435.0557,3259.3003
0.0000,826.0000,3.0000,0.0000,11.5252,7.0925,10.6387,7.9790,14.3460,14.5429,15.1856,10.5131,8.1769,17066.5762,44186.8555,68054.6641,356.8974,129665.0000,11.5648,8.1467,1526.8358,1099.8754
0.0000,826.0000,3.0000,0.0000,11.4019,7.0166,10.5248,7.8936,14.1671,14.3864,14.9975,10.3829,9.2292,61376.2891,58892.2344,43271.2891,245.1877,163785.0000,15.3132,4.6272,2021.7255,560.3841
0.0000,826.0000,3.0000,0.0000,11.3063,6.9577,11.3063,7.8274,14.0663,14.2597,14.8531,10.2829,9.1403,85612.1328,51378.0312,42669.2422,440.5973,180100.0000,17.1815,5.1228,2268.3665,618.8557
0.0000,826.0000,3.0000,0.0000,11.4304,7.0341,11.4304,7.9133,14.1919,14.4114,15.0569,10.4240,8.1076,52449.8125,38397.6602,26950.6387,356.8913,118155.0000,11.6145,3.4932,1533.4340,422.6677
0.0000,826.0000,3.0000,0.0000,11.5252,7.0925,10.6387,7.9790,14.3460,14.5429,15.1856,10.5131,8.1769,91808.8359,42096.9883,20885.2402,438.9312,155230.0000,15.7900,4.6312,2084.6936,557.5184
0.0000,826.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4554,0.0000,211.6635
0.0000,826.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4554,0.0000,211.6635
0.0000,826.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4554,0.0000,211.6635
0.0000,352.0000,0.0000,0.0000,2.0000,9.0000,13.0000,13.0000,18.0000,13.0000,12.0000,11.0000,8.0000,35033.4375,14912.0176,74960.1953,1305.3517,126245.0078,16.4390,0.0000,1806.5259,0.0000
0.0000,352.0000,1.0000,0.0000,2.0000,9.0000,13.0000,13.0000,18.0000,13.0000,12.0000,11.0000,8.0000,35033.4375,14912.0176,74960.1953,1305.3517,126245.0078,16.4390,0.0000,1806.5259,0.0000
0.0000,352.0000,2.0000,0.0000,2.0000,9.0000,13.0000,13.0000,18.0000,13.0000,12.0000,11.0000,8.0000,35033.4375,14912.0176,74960.1953,1305.3517,126245.0078,16.4390,0.0000,1806.5259,0.0000
0.0000,352.0000,3.0000,0.0000,1.9157,8.6205,11.4940,14.3675,15.8609,15.8921,13.1144,11.2409,7.4939,15326.1445,9991.5244,52927.3281,34.0067,78279.0078,10.3824,0.0000,998.6818,0.0000
0.0000,352.0000,3.0000,0.0000,3.1566,10.5220,15.7830,11.5742,16.3115,16.1535,8.1536,9.1728,9.1728,24842.6797,7397.9131,14666.0879,1059.3197,47966.0000,6.0565,0.0000,807.8442,0.0000
0.0000,352.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,352.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,352.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,438.0000,0.0000,0.0000,5.0000,5.0000,8.0000,13.0000,18.0000,14.0000,20.0000,9.0000,8.0000,7045.0000,3109.0000,7790.0000,490.0000,18434.0000,1.7670,0.2650,0.0000,0.0000
0.0000,438.0000,1.0000,0.0000,5.0000,5.0000,8.0000,13.0000,18.0000,14.0000,20.0000,9.0000,8.0000,7045.0000,3109.0000,7790.0000,490.0000,18434.0000,1.7670,0.2650,0.0000,0.0000
0.0000,438.0000,2.0000,0.0000,5.0000,5.0000,8.0000,13.0000,18.0000,14.0000,20.0000,9.0000,8.0000,7045.0000,3109.0000,7790.0000,490.0000,18434.0000,1.7670,0.2650,0.0000,0.0000
0.0000,438.0000,3.0000,0.0000,5.0000,5.0000,8.0000,13.0000,18.0000,14.0000,20.0000,9.0000,8.0000,7045.0000,3109.0000,7790.0000,490.0000,18434.0000,1.7670,0.2650,0.0000,0.0000
0.0000,438.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,438.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,438.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,578.0000,0.0000,0.0000,10.0000,8.0000,14.0000,13.0000,17.0000,15.0000,10.0000,6.0000,7.0000,1214550.0000,365947.0000,768499.0000,66864.0000,2415860.0000,347.3232,94.7193,43274.7422,24480.9258
0.0000,578.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,578.0000,2.0000,0.0000,10.0000,12.0000,15.0000,13.0000,14.0000,14.0000,10.0000,6.0000,7.0000,165956.0000,63739.0000,314054.0000,10906.0000,554655.0000,72.1864,19.6857,8495.5596,5525.2681
0.0000,578.0000,3.0000,0.0000,14.2770,17.3364,16.3166,10.1979,15.0146,15.1101,4.9463,3.0914,3.7097,84580.8438,45525.6055,183019.4688,3248.0845,316374.0000,35.1090,9.5743,4216.9751,2966.3491
0.0000,578.0000,3.0000,0.0000,5.0356,5.0356,13.0925,16.1138,20.1270,20.2642,8.1325,5.4217,6.7771,155754.6094,50640.4883,29553.3105,2332.5940,238281.0000,37.0774,10.1114,4278.5845,2558.9192
0.0000,578.0000,2.0000,0.0000,11.0000,7.0000,15.0000,12.0000,20.0000,14.0000,9.0000,5.0000,6.0000,137973.0000,22020.0000,28892.0000,6534.0000,195419.0000,29.7422,8.1109,4057.1165,2030.2056
0.0000,578.0000,3.0000,0.0000,12.4006,7.8913,16.9099,13.5279,17.8064,17.6045,6.2367,3.4649,4.1578,83043.4688,10397.4385,4891.6089,808.4784,99141.0000,14.9667,4.0819,2009.9774,1015.9642
0.0000,578.0000,3.0000,0.0000,10.5090,8.4072,16.8143,13.6617,18.8384,18.8491,6.4602,3.2301,3.2301,77168.2422,15001.6738,3670.2207,437.8587,96278.0000,14.7769,4.0299,2047.1405,1014.2413
0.0000,578.0000,2.0000,0.0000,12.0000,8.0000,14.0000,13.0000,17.0000,14.0000,9.0000,6.0000,7.0000,254897.0000,69562.0000,112494.0000,15670.0000,452623.0000,68.8904,18.7875,8669.6396,4757.3755
0.0000,578.0000,3.0000,0.0000,12.8175,8.5450,16.0219,14.9537,16.8519,16.8230,5.3284,3.9963,4.6623,90246.5625,24914.5273,13697.4355,1611.4723,130470.0000,20.1123,5.4850,2469.0171,1368.6964
0.0000,578.0000,3.0000,0.0000,10.4940,8.3952,14.6916,12.5928,18.7935,18.8039,6.7620,4.0572,5.4096,84723.9062,26424.4785,13746.2705,1316.3431,126211.0000,18.6548,5.0875,2494.0039,1392.9160
0.0000,578.0000,3.0000,0.0000,12.6097,8.4064,13.6605,13.6605,17.6733,17.7442,6.7689,4.7383,4.7383,75537.6562,21281.7988,11904.8340,1463.7123,110188.0000,17.2069,4.6925,2044.0653,1124.5986
0.0000,578.0000,3.0000,0.0000,15.8122,7.3790,16.8663,13.7039,16.6460,16.6180,5.8386,3.2437,3.8924,64588.0781,13007.8965,7194.9473,963.0754,85754.0000,12.9164,3.5225,1662.5515,871.1625
0.0000,578.0000,2.0000,0.0000,10.0000,6.0000,12.0000,12.0000,16.0000,16.0000,11.0000,8.0000,10.0000,185915.0000,61563.0000,76948.0000,10356.0000,334782.0000,52.3706,14.2817,6016.0352,3293.8511
0.0000,578.0000,3.0000,0.0000,18.9800,4.2178,10.5444,10.5444,18.8543,18.8961,6.9088,4.1453,6.9088,42241.4453,9801.6426,2065.9902,369.9219,54479.0000,8.3159,2.2682,999.9410,519.4797
0.0000,578.0000,3.0000,0.0000,9.7521,6.5014,14.0864,16.2535,17.0557,17.0255,7.8733,5.0103,6.4418,56544.2383,15943.2441,8592.9072,865.6091,81946.0000,12.5859,3.4324,1410.5111,776.1232
0.0000,578.0000,3.0000,0.0000,8.2295,6.1722,12.3443,11.3156,20.5293,20.6686,8.2962,5.5308,6.9135,127526.1484,49064.4453,19869.0801,1897.3285,198357.0000,31.4688,8.5819,3605.5842,1998.2498
0.0000,578.0000,2.0000,0.0000,11.0000,8.0000,14.0000,12.0000,17.0000,15.0000,11.0000,6.0000,8.0000,219327.0000,71928.0000,113457.0000,11977.0000,416689.0000,60.0103,16.3656,7480.9009,4156.2700
0.0000,578.0000,3.0000,0.0000,11.6579,9.5383,13.7775,13.7775,17.8320,17.8711,6.0831,4.0554,5.4072,147018.4219,48353.5664,38390.0859,1986.9237,235749.0000,33.3538,9.0959,4127.8550,2377.0186
0.0000,578.0000,3.0000,0.0000,11.5009,6.2732,11.5009,9.4099,20.9111,20.9584,10.4173,4.1669,4.8614,41065.3242,11871.4756,2055.6250,393.5759,55386.0000,7.9416,2.1657,1023.0209,534.8397
0.0000,578.0000,3.0000,0.0000,10.8347,7.5843,17.3355,11.9182,18.2460,18.1871,7.6016,3.4553,4.8374,85636.8906,29145.6172,9324.9150,1446.5760,125554.0000,18.7135,5.1032,2330.0237,1244.4099
0.0000,578.0000,2.0000,0.0000,9.0000,6.0000,13.0000,15.0000,18.0000,14.0000,10.0000,7.0000,7.0000,106732.0000,33154.0000,69860.0000,4916.0000,214662.0000,30.1602,8.2250,3798.5618,2139.8020
0.0000,578.0000,3.0000,0.0000,10.7410,6.4446,12.8892,17.1856,18.0661,18.0727,6.9170,4.8419,4.8419,87195.5938,31533.8652,30722.0293,1382.4971,150834.0000,20.3390,5.5469,2539.4680,1473.8549
0.0000,578.0000,3.0000,0.0000,8.4952,6.3714,15.9286,11.6809,20.1465,20.1279,8.2797,4.1399,4.8298,49379.0508,11309.0303,2798.6331,341.2849,63828.0000,9.8226,2.6789,1259.0940,665.9472
0.0000,578.0000,2.0000,0.0000,4.0000,5.0000,18.0000,14.0000,20.0000,16.0000,12.0000,5.0000,7.0000,143470.0000,43894.0000,51841.0000,6470.0000,245675.0000,33.9617,9.2620,4756.9277,2578.1548
0.0000,578.0000,3.0000,0.0000,5.2277,6.2732,18.8197,14.6376,19.8331,19.8782,7.3319,3.3327,4.6658,92031.4531,21772.4805,8500.9160,812.1498,123117.0000,17.4118,4.7487,2372.6133,1266.8092
0.0000,578.0000,3.0000,0.0000,3.4001,4.5335,17.0007,14.7339,21.4882,21.3648,8.7393,3.6414,5.0979,51525.1406,22323.8301,8829.1670,580.8633,83259.0000,11.3456,3.0945,1549.6973,852.4307
0.0000,578.0000,3.0000,0.0000,1.1037,1.1037,27.5914,15.4512,19.7696,19.6797,8.3459,2.7820,4.1730,28447.2363,8508.4385,1991.3317,351.9930,39299.0000,5.2043,1.4196,834.6172,458.9150
0.0000,578.0000,1.0000,0.0000,0.0000,0.0000,12.0000,0.0000,22.0000,19.0000,10.0000,19.0000,18.0000,280.0000,87.0000,953.0000,35.0000,1355.0000,0.1038,0.0281,13.6777,12.9385
0.0000,578.0000,2.0000,0.0000,0.0000,0.0000,12.0000,0.0000,22.0000,19.0000,10.0000,19.0000,18.0000,280.0000,87.0000,953.0000,35.0000,1355.0000,0.1038,0.0281,13.6777,12.9385
0.0000,578.0000,3.0000,0.0000,0.0000,0.0000,13.5658,0.0000,24.5490,24.5625,7.9410,15.0879,14.2938,510.4319,155.5965,665.6859,23.2858,1355.0000,0.1038,0.0281,13.6777,12.9385
0.0000,756.0000,0.0000,0.0000,16.0000,10.0000,12.0000,15.0000,14.0000,11.0000,10.0000,4.0000,7.0000,1040895.0000,386838.0000,2551088.0000,152521.0000,4131342.0000,416.0162,91.8290,44142.2539,10831.5957
0.0000,756.0000,1.0000,0.0000,16.0000,10.0000,12.0000,15.0000,14.0000,11.0000,10.0000,4.0000,7.0000,1040895.0000,386838.0000,2551088.0000,152521.0000,4131342.0000,416.0162,91.8290,44142.2539,10831.5957
0.0000,756.0000,2.0000,0.0000,16.0000,9.0000,12.0000,17.0000,15.0000,12.0000,9.0000,4.0000,6.0000,169093.0000,64466.0000,556531.0000,25816.0000,815906.0000,80.3953,15.3420,7292.6455,1754.3629
0.0000,756.0000,3.0000,0.0000,15.7048,7.8524,10.2081,12.5639,14.3818,14.5447,9.6228,5.4987,9.6228,74258.0859,28673.4258,253696.0000,13094.4854,369722.0000,37.5978,8.6160,3816.4971,1023.5991
0.0000,756.0000,3.0000,0.0000,8.4734,4.6218,6.1625,12.3249,18.8152,18.9385,14.6653,5.3328,10.6657,63248.1172,28763.5527,124922.3594,9560.9648,226495.0000,19.6940,3.3989,2530.7087,379.1397
0.0000,756.0000,3.0000,0.0000,13.7701,8.6063,12.9095,17.2126,10.9179,10.8867,15.1158,4.5347,6.0463,23526.3633,4123.9429,188330.0781,3708.6021,219689.0000,23.1036,6.9700,2160.0979,865.1695
0.0000,756.0000,2.0000,0.0000,20.0000,11.0000,13.0000,14.0000,12.0000,10.0000,10.0000,4.0000,6.0000,251219.0000,114746.0000,505297.0000,41214.0000,912476.0000,92.2371,17.8392,11314.9521,2046.2229
0.0000,756.0000,3.0000,0.0000,16.7292,10.0375,11.7104,11.7104,12.9585,13.0304,11.9118,4.4669,7.4449,121716.3125,68849.0234,313677.9688,24711.6836,528955.0000,52.3903,11.2242,5739.6216,1316.1179
0.0000,756.0000,3.0000,0.0000,12.4671,5.8669,5.8669,8.8003,14.8728,15.0734,17.2913,7.4105,12.3509,43439.2617,17772.0430,64446.4688,6512.2280,132170.0000,14.0983,2.5529,1369.6641,288.2743
0.0000,756.0000,3.0000,0.0000,11.0032,9.4313,11.0032,11.0032,14.4983,14.6410,16.2398,4.0600,8.1199,45397.3242,12854.6904,62311.7070,5060.2842,125624.0000,13.0453,2.3372,1473.5381,263.2409
0.0000,756.0000,3.0000,0.0000,27.1660,6.7915,11.0362,14.4319,10.7182,10.8182,11.1055,3.1730,4.7595,15030.7500,6702.0767,64483.7930,3574.3799,89791.0000,9.0498,1.6841,1032.4443,191.4322
0.0000,756.0000,3.0000,0.0000,20.4684,9.0061,9.8248,10.6436,12.7017,12.8235,12.9875,4.3292,7.2153,16147.5381,4092.6746,13258.9629,2436.8237,35936.0000,3.6542,0.6050,387.8661,66.6981
0.0000,756.0000,2.0000,0.0000,14.0000,10.0000,13.0000,16.0000,15.0000,11.0000,11.0000,4.0000,7.0000,162516.0000,37538.0000,315214.0000,13886.0000,529154.0000,54.8814,10.5162,6571.7744,1203.6870
0.0000,756.0000,3.0000,0.0000,17.1129,19.0143,20.9158,17.1129,6.5405,6.3779,6.4629,2.1543,4.3086,8891.5820,1977.1283,97185.3047,1574.9868,109629.0000,10.3903,3.5310,1124.0438,444.9716
0.0000,756.0000,3.0000,0.0000,9.8628,4.9314,10.6847,15.6161,15.1774,15.2012,14.2632,5.7053,8.5579,46154.7383,9206.0537,74868.9922,2380.2158,132610.0000,13.8773,2.6515,1486.8580,303.2598
0.0000,756.0000,3.0000,0.0000,9.7243,5.9842,7.4802,9.7243,15.1519,15.3098,17.6811,7.5776,11.3664,101245.4531,24912.3438,150454.8750,10302.3047,286915.0000,30.6137,5.5520,3131.7905,627.1353
0.0000,756.0000,2.0000,0.0000,14.0000,12.0000,14.0000,15.0000,14.0000,10.0000,9.0000,5.0000,8.0000,126252.0000,29790.0000,507407.0000,23869.0000,687318.0000,71.0161,13.6707,6977.6001,1566.3691
0.0000,756.0000,3.0000,0.0000,11.3066,9.6913,11.3066,12.1142,12.6176,12.6661,12.3945,6.8858,11.0173,119237.3125,28119.0352,515704.2812,24257.3105,687318.0000,71.0161,19.0052,7388.8599,2318.3215
0.0000,756.0000,2.0000,0.0000,21.0000,8.0000,9.0000,13.0000,14.0000,13.0000,11.0000,4.0000,7.0000,187347.0000,61816.0000,325538.0000,31299.0000,606000.0000,59.6399,11.2394,7701.3291,1281.4440
0.0000,756.0000,3.0000,0.0000,27.8282,8.4328,7.5895,8.4328,11.8675,11.9012,13.4708,2.9935,7.4838,10344.8994,1893.6832,8247.8379,888.5788,21375.0000,2.1019,0.3324,270.8549,36.2075
0.0000,756.0000,3.0000,0.0000,18.0034,9.8200,11.4567,13.0934,11.5384,11.6485,11.5010,4.3129,8.6257,11605.5195,3352.1321,22317.6484,1578.6993,38854.0000,3.9736,0.7292,385.0639,82.6363
0.0000,756.0000,3.0000,0.0000,34.8303,4.0500,4.8600,8.1001,12.5214,12.6403,12.9363,2.8747,7.1868,10687.3555,3236.7056,11424.0273,1766.9120,27115.0000,2.7592,0.4467,297.3839,48.9408
0.0000,756.0000,3.0000,0.0000,24.0813,6.9914,5.4377,7.7682,14.3056,14.5176,12.1042,6.7245,8.0694,3362.0679,1307.9163,2071.6868,430.3293,7172.0000,0.7724,0.1282,81.7377,14.1192
0.0000,756.0000,3.0000,0.0000,14.9021,7.0589,7.0589,10.9805,14.5346,14.6554,16.0746,5.3582,9.3769,70408.0703,19337.2754,134319.3750,11736.2783,235801.0000,24.5063,4.8217,2549.1680,555.2399
0.0000,756.0000,3.0000,0.0000,14.8282,4.6826,4.6826,10.1456,17.8784,18.0125,14.8850,5.4127,9.4723,32309.0078,20257.7500,95261.1094,9818.1191,157646.0000,12.9940,2.6586,1624.2029,308.8035
0.0000,756.0000,3.0000,0.0000,15.5389,5.1796,6.6595,8.8794,14.8813,15.1016,17.5050,5.0014,11.2532,41653.6953,10043.6240,60433.2422,5906.4395,118037.0000,12.5318,2.1302,1155.2670,236.6483
0.0000,756.0000,2.0000,0.0000,12.0000,8.0000,10.0000,13.0000,15.0000,14.0000,15.0000,6.0000,9.0000,73506.0000,46242.0000,226339.0000,13468.0000,359555.0000,37.9129,7.3718,3969.0339,846.6054
0.0000,756.0000,3.0000,0.0000,9.1317,6.8488,8.3708,9.8927,15.3649,15.5236,18.0794,6.4569,10.3311,34829.6328,18873.5254,118774.2969,5860.5483,178338.0000,18.9670,4.1268,1942.2089,485.4235
0.0000,756.0000,3.0000,0.0000,14.2004,7.1002,9.4669,10.2558,14.5765,14.6722,17.5665,4.0538,8.1076,4865.5918,4004.7607,8031.3965,920.2510,17822.0000,1.8229,0.3039,204.6028,33.6089
0.0000,756.0000,3.0000,0.0000,9.1420,3.5161,4.9226,8.4388,16.5808,16.8056,19.1031,8.3576,13.1334,16543.4180,10437.4717,40416.3672,3147.7410,70545.0000,7.4194,1.3297,756.3981,149.7675
0.0000,756.0000,3.0000,0.0000,10.1075,8.5525,5.4425,10.1075,15.6658,15.7553,17.1844,6.6094,10.5750,4220.6802,3983.0603,10359.9775,1084.2837,19648.0000,1.9280,0.3522,224.4098,39.8456
0.0000,756.0000,3.0000,0.0000,5.9285,7.4107,6.6696,8.8928,17.2216,17.3586,18.8887,7.5555,10.0740,2930.2595,3055.5156,13369.6523,865.5724,20221.0000,2.0986,0.3835,242.8760,43.3971
0.0000,756.0000,3.0000,0.0000,5.6800,3.5500,5.6800,9.9401,15.7977,15.9736,20.4843,9.6397,13.2545,6904.6924,3888.4656,40293.5391,1894.3041,52981.0000,5.6771,1.8326,575.9431,229.4588
